Date,Return,Market Return,Risk Free,Market Excess,Fund Excess,Alpha,Cumulative Alpha
2025-12-12,0.010169415705931871,-0.008212767275849076,0.00013748145115588528,-0.00835024872700496,0.010031934254775986,0.012332403589338126,0.06032921552064564
2025-12-15,0.006325112245525585,0.00018156291215842835,0.0001379797966081231,4.358311555030525e-05,0.006187132448917462,0.006175125426838717,0.06650434094748436
2025-12-16,-0.003975103044645462,-0.003583970561800265,0.00013824810924734088,-0.0037222186710476057,-0.0041133511538928025,-0.003087890692866398,0.06341645025461796
2025-12-17,-0.004766579942074397,-0.009287881647591423,0.00013817144642036538,-0.009426053094011788,-0.004904751388494762,-0.0023079010673060234,0.06110854918731194
2025-12-18,0.0013416264260946614,0.00698527167825147,0.00013736643880446486,0.006847905239447005,0.0012042599872901965,-0.000682318068569178,0.06042623111874276
2025-12-19,-0.0031451497702096034,0.007165001607214672,0.00013736643880446486,0.007027635168410207,-0.0032825162090140683,-0.005218609339645494,0.05520762177909727
2025-12-22,0.002389158606035861,0.006547734809881467,0.00013759646018773886,0.006410138349693728,0.002251562145848122,0.0004855875999545244,0.0556932093790518
2025-12-23,0.0056468627992271,0.004794337621515377,0.0001383247614612504,0.004656012860054126,0.00550853803776585,0.004225819982764479,0.05991902936181628
2025-12-29,0.0016029293902249933,-0.0026826431807310813,0.0001379797966081231,-0.0028206229773392044,0.0014649495936168702,0.0022420230528475346,0.06216105241466381
2025-12-30,0.0004894079876278427,-0.0006501368461445667,0.0001380564539836815,-0.0007881933001282482,0.00035135153364416116,0.0005684965045224987,0.0627295489191863
2025-12-31,-0.0016974149886146424,-0.006257969083733661,0.0001383247614612504,-0.006396293845194911,-0.0018357397500758928,-7.357932506575279e-05,0.06265596959412055
2026-01-02,-0.0012152007898804666,0.0033406223580223493,0.00013778812843812105,0.0032028342295842283,-0.0013529889183185877,-0.0022353604703199146,0.06042060912380064
2026-01-05,-0.007322152639286405,0.007356183207616107,0.0001370980667874111,0.007219085140828696,-0.007459250706073816,-0.009448087749497583,0.050972521374303054
2026-01-06,0.010262378855496287,0.006409298094733673,0.00013728975901239338,0.00627200833572128,0.010125089096483894,0.008397168969292651,0.0593696903435957
2026-01-07,0.011271050668362518,-0.0036390853389186573,0.0001370980667874111,-0.0037761834057060684,0.011133952601575106,0.012174280190670175,0.07154397053426588
2026-01-08,-0.005212326729440303,-0.0013140595894053364,0.00013679132724608856,-0.001450850916651425,-0.005349118056686392,-0.004949412832100213,0.06659455770216567
2026-01-09,0.013875921495399872,0.005954150363584043,0.0001370213818305821,0.005817128981753461,0.01373890011356929,0.012136297930662053,0.07873085563282772
2026-01-12,0.003182292353625339,0.0025271341928063684,0.00013778812843812105,0.0023893460643682474,0.003044504225187218,0.0023862463061195306,0.08111710193894725
2026-01-13,0.0001697257136847026,-0.0007296578716512458,0.00013882300146050852,-0.0008684808731117544,3.090271222419409e-05,0.000270166676875454,0.08138726861582271
2026-01-14,-0.00875731668550857,-0.002257129758597376,0.00013882300146050852,-0.0023959527600578845,-0.008896139686969078,-0.008236061642377748,0.07315120697344496
2026-01-15,0.002859698743034625,0.002062652347619265,0.00013901461985876828,0.0019236377277604966,0.002720684123175857,0.0021907275017391376,0.0753419344751841
2026-01-16,-0.0008030486998545452,-0.0006419349518883566,0.0001387080278256736,-0.0007806429797140302,-0.0009417567276802188,-0.0007266918482035726,0.07461524262698052
2026-01-20,-0.003855742956981362,-0.01707519161738935,0.00013928286282749447,-0.017214474480216846,-0.003995025819808856,0.0007475120311020173,0.07536275465808254
2026-01-21,-0.0022062067951168387,0.007074917976190864,0.00013989592572660747,0.006935022050464257,-0.002346102720843446,-0.004256681205770508,0.07110607345231203
2026-01-22,0.015047661163521943,0.006823876707894527,0.00013989592572660747,0.00668398078216792,0.014907765237795335,0.013066347895045705,0.08417242134735774
2026-01-23,0.0060435903331599785,0.001133329825020235,0.00013966603705095615,0.000993663787969279,0.005903924296109022,0.005630172801055284,0.08980259414841302
2026-01-26,0.0004883775760112513,0.006503552210173735,0.00013939781987715172,0.006364154390296584,0.0003489797561340996,-0.001404326342155923,0.08839826780625709
2026-01-27,0.007043151022567322,0.0057779678713199,0.00013920621990637372,0.005638761651413526,0.0069039448026609485,0.005350482302552348,0.09374875010880944
2026-01-28,-0.0057856607305739865,-0.0017322758099995728,0.00013966603705095615,-0.001871941847050529,-0.005925326767624943,-0.00540961221156669,0.08833913789724275
2026-01-29,-0.002545806504295317,-0.0014276929096042057,0.00013958940149993992,-0.0015672823111041456,-0.002685395905795257,-0.002253614169325957,0.0860855237279168
2026-01-30,-0.004702500054176343,-0.004113170673867517,0.00013928286282749447,-0.004252453536695011,-0.004841782917003838,-0.0036702442865221094,0.08241527944139468
2026-02-02,-0.002109551526763622,0.0024074348680644952,0.00013951277361035075,0.0022679220944541445,-0.002249064300373973,-0.0028738702674818554,0.07954140917391282
2026-02-03,0.0007394190348277618,-0.0033711148369505173,0.00013997254624831257,-0.00351108738319883,0.0005994464885794493,0.0015667408914270178,0.08110815006533983
2026-02-04,-0.01369942658633546,-0.003979483379633275,0.00014016410937456314,-0.004119647489007838,-0.013839590695710023,-0.012704639746641986,0.06840351031869785
2026-02-05,0.0015498506641515022,-0.01178640134826836,0.00013951277361035075,-0.011925914121878711,0.0014103378905411515,0.004695892683092092,0.07309940300178994
2026-02-06,-0.0018098570997652714,0.017272725378351783,0.00013997254624831257,0.01713275283210347,-0.001949829646013584,-0.006669853419607611,0.06642954958218232
2026-02-09,0.00025305322225199837,0.00922936734102442,0.00014008748340232913,0.00908927985762209,0.00011296573884966924,-0.002391104531307748,0.06403844505087457
2026-02-10,-0.006759478498373946,-6.559129699634791e-05,0.00013997254624831257,-0.00020556384324466048,-0.006899451044622258,-0.006842818801303598,0.05719562624957097
2026-02-11,0.005952322073297314,-0.0003500924748386369,0.00014035565415859708,-0.000490448128997234,0.005811966419138717,0.005947083457904602,0.06314270970747557
2026-02-12,-0.0016273873058874064,-0.011622075070852556,0.0001402790410034438,-0.011762354111856,-0.0017676663468908502,0.0014728281367137137,0.06461553784418929
2026-02-13,-0.013429362880886272,-0.0013507262586504032,0.00014008748340232913,-0.0014908137420527323,-0.013569450364288601,-0.013158735497072156,0.051456802347117137
2026-02-17,-0.0048380834818271875,-0.00037700850142263764,0.00014008748340232913,-0.0005170959848249668,-0.004978170965229517,-0.004835712519378921,0.046621089827738216
2026-02-18,0.0010953614692847987,0.0074312333629102945,0.00014047058026256387,0.007290762782647731,0.0009548908890222349,-0.0010536931370806405,0.045567396690657576
2026-02-19,-0.0002647974299659913,-0.0029065716861169655,0.00014016410937456314,-0.0030467357954915286,-0.00040496153934055444,0.00043440534626777196,0.046001802036925346
2026-02-20,0.002483758120939423,0.005918400751868891,0.00014016410937456314,0.005778236642494328,0.00234359401156486,0.0007517065554567999,0.04675350859238214
2026-02-23,0.0002467634112175605,-0.008298454953426737,0.00013989592572660747,-0.008438350879153345,0.00010686748549095301,0.0024316087077479844,0.04918511730013013
2026-02-24,-0.0058186910810803915,0.005113695936736162,0.00013989592572660747,0.004973800011009555,-0.005958587006806999,-0.0073288545013030955,0.04185626279882704
2026-02-25,0.00012031341644974956,0.008303276390486891,0.00013989592572660747,0.008163380464760284,-1.9582509276857912e-05,-0.0022685701789268444,0.039587692619900194
2026-02-26,0.005508689092394584,-0.0026649035740275995,0.00013989592572660747,-0.002804799499754207,0.0053687931666679765,0.006141507303662802,0.045729199923562995
2026-02-27,0.0016425559067209273,-0.0019930567578975156,0.00013951277361035075,-0.0021325695315078663,0.0015030431331105765,0.0020905598612278513,0.04781975978479085
2026-03-02,-0.011528804592610013,-0.0053326469735411886,0.00013997254624831257,-0.005472619519789501,-0.011668777138858326,-0.010161086314717148,0.0376586734700737
2026-03-03,-0.025919492485461874,-0.016701642650303383,0.00014016410937456314,-0.016841806759677946,-0.026059656594836438,-0.02141978762135772,0.016238885848715977
2026-03-04,0.012252735608656773,0.0068883945112838685,0.00014016410937456314,0.006748230401909305,0.01211257149928221,0.010253453572417722,0.0264923394211337
